1,4445363,1,9
0,6865819,2,10
0,1914849,2,17
1,5350082,1,11
0,883777,1,12
4,1028877,2,2
-1,5152559,2,0
0,991094,2,6
1,496755,1,8
0,1255049,6,17
3,947416,1,8
-1,5671313,1,9
0,1000832,2,12
0,982639,1,17
0,3555947,1,17
0,1833945,1,12
0,594131,1,2
1,596374,1,8
0,3600400,2,15
1,1432498,2,9
0,3362270,1,17
1,3170937,1,4
0,2561099,1,0
1,945170,1,14
-2,3024299,4,17
6,297824,3,1
-1,2260430,1,4
4,416631,3,2
2,956191,2,4
0,1296313,1,3
4,4774210,1,11
-7,1907473,3,17
-4,6790730,4,3
0,64135,1,0
0,1577343,1,7
1,6875292,1,5
0,191688,2,17
0,1434474,1,15
0,560145,1,6
-1,2592971,1,7
2,781035,1,2
0,5743856,2,4
0,2824617,1,18
1,3593914,2,3
1,6874763,1,19
5,3136486,0,4
3,790111,1,9
0,2903635,1,4
4,2561314,4,11
0,471136,1,14
53,2317381,3,8
2,5532959,1,3
1,6575229,1,7
2,173781,2,6
4,2528277,2,1
4,4507,2,2
1,2963946,1,3
6,1965263,1,5
2,311884,1,10
4,196210,2,17
0,77674,1,2
1,698083,1,5
1,310984,2,11
2,1806409,2,3
0,4346738,2,4
0,389404,1,0
2,6595161,1,10
1,1342154,1,2
2,2639817,1,1
1,357747,2,2
1,1189173,1,12
-1,1883424,1,9
1,2574662,1,1
1,591016,1,3
0,1428820,1,5
0,906511,1,1
0,5298189,4,2
0,7143553,2,7
1,1884399,1,4
0,1556228,1,13
3,1372671,1,4
0,1399539,1,9
1,1934225,3,7
1,5367327,1,3
3,216194,1,12
0,1153747,1,10
6,1157283,1,1
0,6785384,1,5
0,4630780,1,18
1,4533569,1,4
2,2856416,2,3
2,1532045,2,4
1,713861,1,10
2,1145114,1,17
0,1250177,1,3
0,428547,2,0
0,4639292,1,17
2,358761,2,2
1,5396224,3,6
1,936790,2,10
0,415699,2,3
1,1430463,4,2
5,1888637,3,3
1,326370,3,9
0,715826,1,1
-3,4749057,3,13
2,288439,1,15
0,6362236,1,18
-1,6227274,2,5
2,3908235,1,0
0,6031593,1,6
7,48684,5,9
0,1914787,1,7
11,584714,1,2
0,1827457,1,5
0,2295192,0,6
4,68039,2,1
0,3527640,1,3
0,1465298,1,5
0,2076238,0,10
1,650295,3,0
0,1438637,4,10
0,2334694,1,17
0,3317829,1,5
0,823528,2,2
-1,6612852,1,3
0,5199931,1,13
0,3852426,1,14
0,827583,1,10
6,877942,6,7
0,6692803,1,4
1,1224801,1,3
10,306961,8,3
0,1174343,2,2
1,282862,2,9
0,5235912,1,4
1,27657,1,8
0,6153916,1,19
2,655225,3,12
2,1620779,1,0
1,1356110,1,0
0,2003663,2,8
-4,5736101,1,2
8,1029046,2,0
0,751779,1,4
-2,6352271,1,17
0,1082219,2,11
-1,3284001,6,7
2,2297544,4,12
1,1351297,2,5
1,5791863,1,13
0,1823270,1,18
4,222163,1,9
0,646616,2,6
4,1651059,2,10
0,3781199,1,13
0,831704,1,1
1,1293784,2,17
0,2732842,2,7
0,2296067,1,4
0,1729448,1,0
0,1422045,1,6
1,705132,4,0
0,5913581,1,2
1,799618,1,14
-1,2283763,1,4
1,308553,1,0
1,819436,1,8
0,431785,1,8
12,634025,2,2
0,1767123,3,0
2,1160997,1,1
0,3521652,2,7
4,558751,1,7
2,3926179,1,19
0,3093396,1,11
0,310370,1,4
0,370927,1,4
17,951528,2,3
0,2053537,1,0
0,251086,1,15
-4,4911185,3,3
1,1183691,2,5
0,4783456,1,4
1,380758,1,0
0,410102,1,16
0,5557062,2,12
3,470925,1,17
0,2622786,1,6
0,3836978,1,4
0,685060,2,18
1,195926,2,3
1,1799389,1,1
1,2651924,2,14
1,3156104,2,5
1,681,1,6
2,915501,1,2
0,2157370,1,15
0,3209693,1,1
3,4035677,1,13
0,319097,2,0
0,799244,1,6
0,2139241,1,13
0,5910887,1,1
0,981865,1,9
19,1576573,7,9
0,644467,1,11
1,918460,2,7
1,1506977,2,2
0,2764368,1,5
0,2313149,1,3
1,684688,1,0
-1,3263488,1,0
4,2722799,2,14
8,367663,1,6
2,2372784,1,3
1,3697839,1,1
3,1029462,3,0
0,3452957,1,1
-4,4024635,1,8
0,2361148,1,4
2,75889,4,19
0,1474994,1,0
4,2722174,1,14
0,4199727,0,10
0,7156061,2,13
3,3258899,2,6
0,1009215,1,5
0,3775079,1,9
2,970399,1,7
0,84520,1,9
3,37020,4,11
1,2342674,2,11
0,2151134,2,0
-1,50385,1,5
17,404264,1,0
1,384016,2,1
1,675424,5,16
1,1879545,2,13
1,2754218,2,1
2,5194239,3,13
1,463304,1,14
0,641812,1,2
2,162318,1,17
0,1344752,3,0
0,1463784,1,1
1,1946,1,0
0,198128,4,2
-1,678523,2,11
1,6121358,2,1
2,5805536,1,11
1,5773029,1,3
2,133416,1,2
1,2311051,2,3
2,1150206,4,1
0,1354167,1,5
2,1935441,1,1
2,1113995,1,8
0,426036,1,12
0,2939415,1,4
1,1321918,1,0
1,1608788,3,8
1,4531582,2,1
1,4046347,1,1
