0,2337983,1,2
0,1323258,1,3
-3,5338726,1,6
0,4152530,1,0
1,4189096,2,5
1,1200107,1,1
0,96603,1,3
1,4547701,3,1
0,5671152,1,9
0,2853597,1,6
-1,1669683,4,0
0,1112915,1,0
0,2201653,1,3
0,4934505,1,4
2,647898,1,3
1,213633,1,0
0,683975,1,1
4,2143213,1,1
0,1613566,1,0
5,5432834,3,3
5,805808,5,2
3,1613983,1,0
3,2047987,2,1
2,182344,1,5
15,130015,3,4
3,270315,1,0
0,302251,1,6
-3,3691407,2,0
7,4488693,3,3
7,297850,2,0
-1,2098379,1,5
0,3194651,1,2
0,645799,2,5
0,210114,2,5
0,2237013,2,0
1,2631662,3,7
2,2848541,3,0
1,1031442,1,0
1,951469,1,0
0,4080424,1,2
0,816478,3,1
0,1919016,1,9
0,454049,2,9
0,3813336,2,0
0,1080321,1,0
0,2981732,1,0
0,2742861,1,0
0,4185353,1,3
0,5379656,1,0
2,701775,2,0
0,2099522,1,9
0,471133,2,0
1,4101920,1,9
4,4222985,1,5
0,2250803,2,6
2,1256417,3,1
0,1225334,1,0
2,1499873,1,1
0,571668,1,9
0,5638095,0,4
9,776084,1,5
0,2680879,0,7
0,4264726,1,1
3,108493,6,3
1,930026,4,4
2,3044831,4,4
2,69803,2,1
2,393844,1,0
1,3251909,1,9
0,1010027,1,5
1,1066659,1,2
0,4851347,1,9
-2,3464161,2,5
0,3552829,1,8
0,2191050,1,7
-2,2709302,3,3
0,3935156,1,1
4,2324133,9,5
0,2962971,2,2
0,5732397,1,3
-1,4395287,2,4
-1,6103470,1,8
-1,2700673,3,0
0,5501829,3,2
0,2100758,1,0
0,732968,3,8
-2,616599,3,0
0,1032401,1,8
0,1820544,1,6
2,1660331,1,7
1,4181391,1,5
0,2860131,2,8
0,582096,1,6
2,2646067,2,0
-2,4320305,2,6
1,491888,1,0
1,1153827,1,6
2,365002,2,1
15,587465,2,8
46,19956,4,0
3,1039462,1,0
0,7123490,3,2
2,3225097,1,7
0,694740,2,3
0,1368642,2,6
1,2391849,1,0
2,2754108,1,0
0,1475180,1,5
0,3306891,1,3
-1,4668368,2,5
0,917586,2,7
0,648597,1,9
1,2198470,2,4
0,2598812,2,2
0,326857,1,0
0,3511704,1,2
3,1744952,2,4
0,221381,2,0
1,1447718,1,9
0,6879028,1,0
1,2705085,1,0
0,1683987,3,1
0,2830237,1,6
0,52962,1,1
2,7387932,1,5
0,1233659,1,4
0,468506,2,9
0,2435911,1,4
7,4628581,1,8
2,688843,1,2
-1,3011784,3,5
-2,3279155,1,5
0,1331971,1,0
0,3299197,1,1
-3,1654534,2,9
1,5513630,1,3
1,3410653,1,7
-2,5356312,2,0
0,603432,1,8
0,5301341,1,5
0,2218610,1,2
0,451539,1,9
0,4533587,1,4
1,525965,8,6
0,913030,1,7
1,6737231,1,0
4,1410918,5,2
0,1045229,2,0
0,541597,1,8
2,9809,6,0
2,67063,3,8
2,2596742,1,0
0,5524176,1,2
4,349100,6,3
0,1611779,1,4
0,246707,1,4
4,194089,3,0
0,448763,2,1
2,3426348,3,3
0,1366343,1,4
3,4291490,4,1
2,1616210,2,3
0,4605121,2,1
1,1647559,1,0
2,5792773,2,8
1,393258,1,0
0,3897483,4,5
0,3550879,1,6
0,420274,2,7
0,1203031,1,5
1,1569058,2,2
0,4168501,2,4
2,8799,1,3
15,5823829,3,3
4,237532,2,0
1,5567655,1,6
4,1427776,3,8
0,261694,1,3
1,6070497,1,4
8,472245,3,0
0,1848708,2,9
4,30176,2,1
0,5602258,2,1
1,401560,4,0
1,1345145,3,5
0,3190190,1,0
2,1178768,2,3
24,13046,1,3
0,2491050,2,2
0,323721,1,4
1,3535030,1,0
0,692591,1,2
-1,4148256,1,4
0,1879018,1,0
3,337962,1,0
-1,1618282,2,4
2,33690,2,2
0,2309275,1,8
0,1591170,1,4
2,111435,7,1
3,2878748,1,1
0,2225058,1,8
-5,4862280,1,5
0,1252748,2,2
-2,2250231,1,4
0,328397,3,6
0,710502,2,0
3,876147,2,0
2,1826176,7,4
1,462608,1,1
0,1388763,1,7
0,4230755,1,9
0,1205344,1,8
1,3433751,2,3
5,701510,5,0
0,2161694,2,9
0,1738085,1,4
0,4047100,1,0
10,261950,1,3
0,6662536,1,1
1,2194257,3,4
4,3738857,2,3
0,3453660,3,7
0,6663099,1,6
0,1988048,2,5
0,277581,1,6
0,36120,1,4
1,386911,2,1
0,2030468,5,0
0,3355501,3,5
5,76911,6,4
0,1046456,1,6
1,5716969,1,1
0,3357050,1,1
0,564338,1,3
0,7382416,3,1
0,6773596,1,4
4,2811795,4,9
0,2739770,2,3
-2,2405469,1,7
2,1717620,1,0
0,3260248,1,2
0,198393,5,6
9,101152,2,8
14,2105936,14,1
3,1013146,1,8
0,1134181,2,2
1,1149589,1,0
0,637037,1,4
2,147226,2,2
0,2945630,1,5
0,151048,1,0
0,366207,1,1
0,2010684,2,2
23,248296,2,5
2,469626,1,1
2,5636972,1,0
0,5349928,1,0
-2,1693203,3,7
0,5372199,1,5
14,1141692,5,0
4,1782269,4,6
0,1727392,1,5
1,176230,1,0
1,1600770,1,4
0,4054595,1,4
0,3540853,5,5
0,3990506,1,5
0,1639722,1,9
2,418029,3,8
0,135630,1,3
2,2706344,1,0
2,2619645,3,8
2,1585148,1,3
7,1927876,2,3
2,2680932,3,7
5,587284,1,1
5,332988,5,7
2,2793128,1,6
5,383152,3,8
0,758902,3,1
5,148195,2,0
2,2909415,3,4
3,1006745,1,7
0,278411,3,4
0,135829,1,0
0,513393,2,6
0,3740791,1,8
-1,5684836,2,3
0,140507,1,1
0,1148859,1,3
0,3882355,1,4
0,1409641,3,2
0,1574598,1,3
0,294592,2,5
1,4174195,4,0
2,469190,1,8
-1,1278457,2,1
0,1799323,1,3
1,2228169,1,9
1,1758443,2,7
1,1016408,1,4
0,458610,3,2
0,1226568,1,4
6,277578,6,5
0,805342,1,4
0,4171366,1,3
0,3118764,1,2
1,1092136,5,3
0,625936,2,3
2,587021,1,1
0,1086870,1,4
-3,2575345,2,3
0,1827375,1,3
0,1000514,3,4
38,782220,4,6
-1,5540670,1,1
5,436336,2,1
0,2511857,1,4
1,1055371,1,2
1,315866,3,3
-1,1159538,4,0
2,93169,2,7
1,277740,2,4
1,1068797,2,2
1,1446194,1,4
0,3429890,1,9
0,995668,3,2
3,306498,2,4
0,3054857,2,2
1,319375,2,0
-1,4639822,2,2
0,862591,1,0
0,583916,1,4
2,30674,1,5
0,2887244,1,5
0,1618825,1,7
0,2243022,1,9
0,5750052,2,1
0,760754,6,6
1,1033400,2,2
0,2625086,1,4
3,2326106,2,3
1,1116279,2,3
0,73715,1,6
2,1683379,6,7
-1,3191454,1,8
1,894473,0,9
2,5171182,1,5
0,2495963,1,2
0,402421,1,7
0,192729,1,2
1,324862,1,5
0,1686105,1,5
3,1678445,5,3
14,429850,2,0
0,4726621,1,2
1,531199,2,4
2,2893712,1,5
0,1383067,1,2
1,2646067,1,2
1,5907110,1,6
-1,3221319,1,3
1,3594284,1,2
2,5750437,2,2
3,60733,2,1
1,229935,1,3
1,800475,1,0
0,494540,2,4
11,335960,3,2
0,3771967,1,2
0,2380698,1,2
1,893601,1,8
1,1677933,1,0
0,1083855,3,4
2,1811382,2,6
0,1495457,1,8
0,6077803,1,2
2,5454957,2,5
-2,3796048,5,1
1,1737014,1,1
0,360594,1,4
1,1084983,1,5
0,2353615,2,5
2,1458442,2,4
0,2096209,2,2
1,5237764,1,3
3,946137,1,0
0,2273663,1,8
-1,4341288,1,1
0,5153783,2,5
0,40521,2,6
0,6559679,1,5
-1,7495034,1,2
0,3147812,1,5
18,459691,5,1
1,2470823,1,3
1,2076140,2,1
0,355253,1,0
2,569403,1,1
0,4182752,1,0
0,545004,3,0
1,374277,1,4
1,143030,3,7
2,3055,0,8
0,919633,2,4
0,859227,1,4
1,2362472,6,5
3,294884,4,7
2,928547,1,1
0,1523779,1,9
3,228191,2,8
3,4724262,3,1
2,173149,3,1
1,1689089,1,3
1,1689098,1,2
0,2966489,1,4
2,2417339,1,5
1,178222,1,0
2,1762497,1,7
0,4875545,1,8
5,3154996,2,3
0,5712475,1,3
0,446588,1,9
0,1636725,2,6
6,2277364,5,1
21,2693725,7,6
0,4484437,1,7
1,7060797,1,0
0,3130060,1,5
4,25282,1,3
2,4368354,3,2
0,1659677,1,1
1,1911977,1,3
11,13302,4,0
0,1655987,2,4
2,627473,1,5
3,337134,2,5
0,1702221,1,4
0,3811989,2,2
0,1953972,1,1
1,4827838,1,2
1,438959,2,8
0,710242,1,5
0,3140177,3,4
0,2477451,1,1
0,544864,1,5
4,2311189,2,2
0,4307088,1,6
0,1055650,3,0
3,303052,5,9
3,245615,3,0
1,5152099,2,0
1,973939,2,0
0,2136146,1,4
1,540009,5,8
8,33690,9,1
32,12149,5,5
0,3009318,1,0
0,2728070,1,4
0,3207921,4,4
0,225727,2,0
1,5746576,1,5
3,500865,3,3
-3,4424019,2,3
3,3481124,5,2
0,191998,1,4
0,4139179,1,4
2,1772963,3,2
1,507759,1,7
0,2403836,1,4
1,2767515,1,4
0,600795,1,5
2,5449837,1,0
0,1406239,1,1
1,1480796,3,3
1,1212045,1,3
6,3240560,2,2
0,4500491,1,7
0,801924,2,0
0,3813756,1,5
3,86302,1,0
0,4726816,1,9
0,870023,1,5
0,1404233,1,3
0,2299936,1,0
9,659546,1,2
1,5907084,1,4
3,644866,1,5
0,1534637,1,5
0,3924882,1,9
1,4716018,1,4
0,3994293,2,7
0,805217,5,4
1,837849,1,1
0,1462452,1,5
1,425524,1,3
0,1731393,4,4
-1,5204340,1,9
1,1552656,1,9
2,1736425,1,1
-2,1013512,1,3
1,2007556,8,1
1,3300821,1,9
1,628347,2,0
2,1429096,1,2
0,1364292,3,1
0,3318923,2,0
1,2489816,1,7
0,2902269,1,3
-1,6654903,1,3
0,3483293,5,9
1,306220,1,6
1,552584,1,5
2,6091418,2,5
11,2997380,2,6
-3,3252332,1,3
-1,1495916,2,0
3,389288,1,7
0,4773299,1,1
3,477116,2,5
-1,660895,1,1
3,4016831,5,1
0,2310209,1,0
0,3141704,2,4
3,3182091,4,1
-2,430623,2,9
3,1296848,2,4
-1,3642365,1,3
0,3448187,1,4
0,1021714,1,5
1,397505,4,2
0,2548600,2,4
1,5352728,1,7
2,997112,3,9
0,1235605,3,9
1,802362,1,3
1,656552,1,5
0,1594352,1,5
6,507012,2,2
2,2729087,2,2
0,300371,4,8
0,3777281,4,3
1,2826003,1,4
0,888990,1,4
1,1862513,1,3
1,543347,1,5
0,1591731,1,3
2,1153583,2,1
-2,3801577,1,3
2,262125,4,2
0,1557067,1,2
0,584714,1,0
8,367985,2,6
1,3540674,1,3
0,3077801,1,4
0,3009607,1,5
1,4993540,1,2
3,178643,2,0
0,5559654,0,7
0,248959,1,5
6,208827,2,3
0,34504,2,9
0,1385028,1,3
2,1095623,4,0
0,1250220,1,8
1,2291357,1,2
1,4343130,1,5
1,319336,1,3
1,1024718,2,9
0,455616,1,7
0,86751,1,7
1,130204,1,5
0,1927589,1,0
0,599765,1,1
2,2935303,2,7
1,5943909,1,2
0,5568405,5,2
0,4847264,1,0
-1,4170242,1,1
0,3785682,1,7
1,1112378,1,6
1,4758250,1,2
0,613211,1,0
0,2700631,1,8
2,184046,1,0
2,511782,0,3
0,224542,2,3
1,2635125,1,4
12,849891,1,0
0,250471,1,1
2,260080,1,3
2,1152320,3,2
2,3416293,1,5
0,912402,1,7
0,1045563,3,2
1,1005481,1,9
1,1352615,1,1
2,1090562,3,1
2,1964342,1,5
0,4579282,2,1
1,895110,2,4
0,340277,2,2
0,5885718,1,4
-1,4479585,2,2
-3,40106,2,7
0,5372424,2,0
0,134348,1,6
0,3051067,2,3
1,1555190,2,7
2,1446708,2,2
8,4373992,2,1
1,5128042,0,4
4,245652,1,4
0,288109,1,8
0,575872,1,1
1,655860,1,6
0,1334114,1,1
2,6350186,0,4
0,3388934,1,6
1,2128168,4,6
8,279911,2,7
0,6268459,1,4
0,5055,1,0
0,3990636,2,1
3,1045438,1,7
2,962797,2,3
0,5426619,1,0
0,2123547,1,0
1,4562094,1,4
0,3437560,1,3
-2,1666598,1,4
1,2761030,3,1
-2,7356812,1,9
1,4699016,2,0
0,455864,4,0
5,968408,1,4
4,373312,5,6
1,3631743,1,1
2,1076546,3,2
0,821843,1,2
10,1377556,3,2
1,2440943,1,4
6,607003,1,5
0,2409640,1,2
1,2506043,1,2
2,1081853,0,0
0,1270099,4,3
2,2541093,1,2
0,2423123,1,4
1,2219915,1,2
0,2214831,2,4
0,2459641,2,1
2,4382274,2,4
2,6317052,1,6
0,2547864,1,1
1,6594129,1,4
-1,1407560,1,0
0,638087,2,2
1,4737580,0,4
0,2652390,1,8
0,1659985,0,1
2,2366752,2,7
3,1194415,3,1
0,4655826,2,2
4,179972,1,1
2,2787586,2,1
0,4833681,1,4
1,3813822,1,5
-3,5242507,1,1
0,1678718,1,4
1,1483119,1,3
0,6462625,1,6
2,1602799,2,2
-2,814037,2,9
1,1743536,6,1
21,112739,4,8
0,5676159,1,2
4,39785,2,8
3,4674438,1,1
0,4140075,2,1
1,2840103,2,2
0,328323,2,8
0,1301685,1,2
-2,4664244,1,5
4,701869,1,5
1,1098933,3,1
1,4457986,1,8
0,2320539,2,2
2,2475520,2,2
1,1595528,1,4
3,1409708,1,5
7,246568,1,0
0,2384863,2,5
-2,3346501,1,1
1,439317,2,1
0,4454952,1,3
0,1897821,3,2
34,337294,2,9
2,126352,1,2
0,470502,2,6
0,6095882,1,3
0,3467855,1,4
-5,1969846,1,4
2,2812351,2,5
0,1959323,1,5
2,410065,2,3
3,1650306,1,1
1,6317813,1,3
0,960485,3,8
1,31298,2,6
0,1054225,1,6
1,126998,1,0
0,6797347,1,9
-3,6321499,1,0
1,1993323,3,8
0,600188,1,0
0,3273794,1,2
2,24550,1,6
0,3630070,1,2
0,444872,2,0
0,2483876,2,2
0,1738513,1,3
1,146780,1,1
0,518513,3,0
-4,962366,2,4
0,597280,1,1
0,6657330,2,6
