3,2134280,3,4
0,5005768,1,2
0,128983,2,1
1,1466788,3,9
0,3533205,2,2
1,631915,3,1
1,276397,2,4
0,1298196,2,3
0,1292309,1,4
3,2968265,1,6
1,136731,3,6
0,244413,2,8
0,4357402,1,1
1,5143214,1,3
0,1954628,1,6
0,5147262,1,3
0,3673912,1,1
-1,3972666,1,2
0,5458058,1,7
0,307699,1,1
0,1838341,1,0
1,2146106,1,0
2,1635014,3,1
0,6776441,1,5
1,870840,1,9
0,6430510,1,8
3,1623632,1,0
11,106236,2,0
1,6396861,1,7
-1,6290489,1,1
33,67015,9,6
0,1156042,2,5
39,2449468,5,6
0,2820596,2,0
3,2240855,1,2
2,192898,1,2
0,868741,1,3
0,4116665,1,8
0,836026,1,1
0,3451339,1,1
0,6133554,4,3
0,815749,1,6
0,5509249,1,6
2,939213,2,4
0,2177047,2,1
-1,1486196,1,9
0,559744,2,6
1,295189,1,8
1,142929,4,7
0,1755900,1,5
-3,4969570,1,1
1,4410323,1,9
2,4818202,1,3
0,181098,1,7
0,7240791,1,3
0,4194436,2,9
1,2976939,2,4
0,2649843,2,4
0,290699,2,3
47,570689,1,3
0,964756,1,3
1,1682288,3,5
0,6277798,1,5
-1,3109310,1,7
1,546662,3,1
1,306719,1,3
0,4556923,2,2
4,41742,1,0
0,4174072,1,3
1,2480909,2,2
8,49531,2,9
0,2258595,2,0
1,3972020,2,4
0,359380,1,0
0,4185717,1,2
0,1119711,1,2
1,4494643,2,5
0,552936,1,1
0,5939835,1,4
0,1466859,1,3
1,1958280,1,5
0,1675711,1,7
0,1430476,2,0
6,89218,1,7
0,1709033,1,2
0,1226843,1,5
1,5714774,2,1
0,1320039,2,0
6,1165803,1,0
1,1958583,1,1
0,2798470,2,5
0,1152713,1,6
-5,5513208,3,6
0,4753132,1,0
0,3307534,3,1
1,663447,1,4
-1,1353509,2,0
1,1696619,1,7
0,1218406,2,4
2,2408952,3,0
-2,1296280,1,1
0,1864952,1,1
0,656172,3,2
1,3150271,1,4
1,4357032,4,1
0,4601799,1,5
3,2494072,1,0
1,1153745,3,9
0,5684405,1,3
0,2079345,2,1
1,1786984,1,2
0,5156220,3,4
2,565863,1,0
0,6445031,1,3
1,606346,4,0
0,1019588,3,6
9,1688181,2,7
1,3910757,2,2
4,923390,2,1
2,5655726,1,0
0,3348914,1,5
-1,3074087,1,1
0,71422,2,0
0,1886538,1,1
0,2311907,1,4
0,3247400,1,6
1,1098656,1,9
2,165659,3,6
-1,4013628,2,0
0,1085072,4,0
14,811405,4,4
2,3391549,1,1
2,3770093,1,2
2,1357553,2,5
0,3846648,1,5
4,9910,7,0
3,3871754,2,3
1,947304,1,5
-5,1023740,2,3
1,104779,4,6
1,6718221,2,4
0,4665047,4,2
1,1323985,1,0
1,3385741,2,4
1,46926,2,1
1,1218080,1,5
13,962602,3,9
8,376290,2,5
0,1083913,1,5
1,885547,1,0
0,2745856,1,1
-4,1508409,1,8
0,2784099,1,6
0,1508274,1,4
0,4622995,2,3
-7,3928120,2,5
3,1914757,2,5
0,379580,1,0
0,4541646,1,2
-2,5328838,1,1
0,762562,2,3
1,471792,1,0
0,1668527,1,5
0,7125847,1,3
